numero,articulo,epigrafe,libro,titulo,capitulo,seccion,tema,cubierto,entradas_catalogo,nombres_catalogo,texto_primeros_200
436,Art. 436 CP,Apropiación indebida de cuotas o aportaciones,Libro II,Título XXIV,Capítulo III,,delitos,NO,0,,"Quien, se apropia de las cuotas o aportaciones a la Seguridad Social o al Sistema de Pensiones o consiente que otros se apropien de ellas, debe ser castigado con la pena de prisión de diez (10) a quin"
437,Art. 437 CP,Responsabilidad de las personas jurídicas,Libro II,Título XXIV,Capítulo III,,delitos,NO,0,,"Cuando de acuerdo con lo establecido en el Artículo 102 del presente Código una persona jurídica sea responsable de los delitos contenidos en este capítulo, se le debe imponer la pena de multa de quin"
438,Art. 438 CP,Receptación,Libro II,Título XXV,Capítulo III,,delitos,SI,2,Receptación; Receptación negligente,"Quien, con ánimo de lucro y conocimiento de la comisión de un delito en el que no haya participado ni como autor ni como cómplice, ayuda a los responsables a aprovecharse de los bienes o efectos proce"
439,Art. 439 CP,Lavado de activos,Libro II,Título XXV,Capítulo III,,delitos,NO,0,,"Incurre en lavado de activos quien por sí o por interpósita persona, adquiera, invierta, posea, utilice, transforme, resguarde, administre, custodie, transporte, transfiera, conserve, convierta, trasl"
440,Art. 440 CP,Lavado de activos imprudente,Libro II,Título XXV,Capítulo III,,delitos,NO,0,,"Si los hechos a los que se refiere el artículo anterior se realizan por imprudencia grave, el responsable debe ser castigado con la pena de prisión de uno (1) a cinco (5) años y multa de doscientos (2"
441,Art. 441 CP,Punición de actos preparatorios,Libro II,Título XXV,Capítulo III,,delitos,NO,0,,"La conspiración, proposición o provocación para cometer delito de lavado de activos debe ser castigada con la pena correspondiente reducida en dos tercios (2/3)."
442,Art. 442 CP,Testaferrato,Libro II,Título XXV,Capítulo III,,delitos,NO,0,,"Quien, presta su nombre en actos o contratos reales o simulados, de carácter civil o mercantil, que se refieran a la adquisición, transferencia o administración de bienes que procedan directa o indire"
443,Art. 443 CP,Infidencia,Libro II,Título XXV,Capítulo III,,delitos,NO,0,,"Los sujetos obligados, conforme a la legislación de prevención del lavado de activos, que ponen en conocimiento de persona alguna el hecho de que una información haya sido solicitada por las autoridad"
444,Art. 444 CP,Responsabilidad de las personas jurídicas,Libro II,Título XXV,Capítulo III,,delitos,NO,0,,"Cuando de acuerdo con lo establecido en el Artículo 102 del presente Código, una persona jurídica sea responsable de un delito de lavado de activos, se le debe imponer la pena de disolución de la pers"
445,Art. 445 CP,Extensión de la jurisdicción,Libro II,Título XXV,Capítulo III,,delitos,NO,0,,"El responsable del delito de lavado debe ser igualmente castigado aunque el delito del que provienen los bienes o los actos penados a los que se refieren los artículos anteriores haya sido cometido, t"
446,Art. 446 CP,Penalidad,Libro II,Título XXV,Capítulo III,,delitos,NO,0,,Las penas previstas en este título se deben imponer sin perjuicio de las que correspondan por los delitos que originan los activos objeto de lavado.
447,Art. 447 CP,Falsificación de moneda,Libro II,Título XXVI,Capítulo I,,delitos,NO,0,,"Quien altera o elabora ilícita o fraudulentamente monedas o fabrica monedas falsas, debe ser castigado con las penas de prisión de seis (6) a diez (10) años y multa por una cantidad igual o hasta diez"
448,Art. 448 CP,Tráfico de monedas falsas,Libro II,Título XXVI,Capítulo I,,delitos,NO,0,,"Quien expende, circula, distribuye, introduce en el país o exporta monedas falsas, alteradas o ilícitas o fraudulentamente elaboradas, a sabiendas de su falsedad o alteración, debe ser castigado con l"
449,Art. 449 CP,Tenencia de moneda falsa para su puesta en circulación,Libro II,Título XXVI,Capítulo I,,delitos,NO,0,,"Quien adquiere o recibe monedas falsas, alteradas o ilícita o fraudulentamente elaboradas para su expedición o distribución, debe ser castigado con la pena de prisión de cinco (5) a ocho (8) años."
450,Art. 450 CP,Fabricación o tenencia de instrumentos para la falsificación de moneda,Libro II,Título XXVI,Capítulo I,,delitos,NO,0,,"La elaboración o tenencia de útiles, materiales, instrumentos, aparatos, sustancias, datos, programas informáticos u otros medios específicamente dedicados por naturaleza o destino a la falsificación "
451,Art. 451 CP,Agravantes específicas,Libro II,Título XXVI,Capítulo I,,delitos,NO,0,,"Si el culpable pertenece a un grupo delictivo organizado que se dedique a la realización de cualquiera de los delitos comprendidos en este capítulo, debe ser castigado con las penas respectivamente se"
452,Art. 452 CP,Reincidencia internacional,Libro II,Título XXVI,Capítulo I,,delitos,NO,0,,"La condena de un Órgano Jurisdiccional extranjero por delitos de la misma naturaleza que los previstos en este capítulo produce los efectos de la reincidencia, salvo que los antecedentes penales hayan"
453,Art. 453 CP,Falsificación de sellos y otros efectos timbrados,Libro II,Título XXVI,Capítulo II,,delitos,NO,0,,"Quien altera o elabora fraudulentamente sellos y otros efectos timbrados o fabrica cualquier clase de efectos timbrados falsos, debe ser castigado con la pena de prisión de dos (2) a cinco (5) años.  "
454,Art. 454 CP,Tráfico de sellos y otros efectos timbrados falsos,Libro II,Título XXVI,Capítulo II,,delitos,NO,0,,"Quien expende, circula, distribuye o introduce en el país sellos y otros efectos timbrados falsos, sin haber intervenido en su falsificación, debe ser castigado con la misma pena señalada para su fals"
455,Art. 455 CP,Agravantes específicas,Libro II,Título XXVI,Capítulo II,,delitos,NO,0,,"Si el culpable pertenece a un grupo delictivo organizado que se dedique a la realización de cualquiera de los delitos comprendidos en este capítulo, debe ser castigado con las penas respectivamente se"
456,Art. 456 CP,Falsificación de documentos públicos y mercantiles,Libro II,Título XXVI,Capítulo III,,delitos,NO,0,,"Comete falsedad en documento público o mercantil, quien ejecuta alguna de las conductas siguientes:  1) Altera, destruye, suprime u oculte un documento en alguno de sus elementos esenciales;  2) Simul"
457,Art. 457 CP,Responsabilidad de ministros religiosos,Libro II,Título XXVI,Capítulo III,,delitos,NO,0,,Al ministro religioso que comete alguna de las conductas descritas en el artículo anterior respecto a documentos concernientes a actos religiosos que puedan producir efectos en el estado de las person
458,Art. 458 CP,Responsabilidad de funcionario o empleado público,Libro II,Título XXVI,Capítulo III,,delitos,NO,0,,"Si el culpable del delito de falsedad descrito en el Artículo 456 del presente Código, es funcionario o empleado público en el ejercicio de sus funciones, se debe imponer, además, la pena de inhabilit"
459,Art. 459 CP,Uso de documento falso,Libro II,Título XXVI,Capítulo III,,delitos,SI,3,Falsificación de moneda; Falsificación de moneda nacional; Falsificación de moneda extranjera,"Quien, sin haber intervenido en su falsificación, presenta en juicio un documento falso de los comprendidos en el Artículo 456 del presente Código, o hace uso de dicho documento causando perjuicio a t"
460,Art. 460 CP,Tráfico de documentos de identidad falsos,Libro II,Título XXVI,Capítulo III,,delitos,NO,0,,"Quien sin haber intervenido en su falsificación, trafica de cualquier modo con documentos de identidad falsos, debe ser castigado con las mismas penas señaladas en el Artículo 456 del presente Código."
461,Art. 461 CP,Falsificación de documentos privados,Libro II,Título XXVI,Capítulo III,,delitos,SI,1,Falsificación de efectos timbrados,"Quien para perjudicar a otro, comete en documento privado alguna de las falsedades previstas en el Artículo 456 del presente Código, debe ser castigado con la pena de prisión de uno (1) a tres (3) año"
462,Art. 462 CP,Uso de documentos privados falsos,Libro II,Título XXVI,Capítulo III,,delitos,SI,1,Falsificación de sello oficial,"Quien sin haber intervenido en su falsificación, presenta en juicio o causa perjuicio a tercero haciendo uso de los documentos falsos a que se refiere el artículo anterior, debe ser castigado con la p"
463,Art. 463 CP,Falsificación de tarjetas bancarias y cheques de viaje,Libro II,Título XXVI,Capítulo III,,delitos,SI,2,Falsificación de tarjetas de crédito; Uso ilegal de tarjeta bancaria,"Quien altera, copia, reproduce o de cualquier otro modo, falsifica tarjetas bancarias de crédito o débito o cheques de viaje y cheques del sistema financiero, debe ser castigado con las penas señalada"
464,Art. 464 CP,Tráfico de tarjetas bancarias o cheques de viaje falsos,Libro II,Título XXVI,Capítulo III,,delitos,NO,0,,"Quien sin haber intervenido en su falsificación, expende o distribuye tarjetas bancarias de crédito o débito o cheques de viaje falsificados, debe ser castigado con las penas señaladas para la falsifi"
465,Art. 465 CP,Tenencia de tarjetas bancarias o cheques de viaje falsos para su puesta en circulación,Libro II,Título XXVI,Capítulo III,,delitos,NO,0,,"Quien adquiere o recibe tarjetas bancarias de crédito o débito o cheques de viaje falsificados para su expedición o distribución, debe ser castigado con la pena de prisión de cinco (5) a ocho (8) años"
466,Art. 466 CP,Fabricación o tenencia de instrumentos para la falsificación de tarjetas bancarias y cheques de viaje,Libro II,Título XXVI,Capítulo III,,delitos,SI,3,Falsificación de documentos públicos; Falsificación de documento público en documento extranjero; Falsificación de documentos notariales,"La elaboración o tenencia de útiles, materiales, instrumentos, aparatos, sustancias, datos, programas informáticos u otros medios específicamente dedicados por naturaleza o destino a la falsificación,"
467,Art. 467 CP,Falsedad en instrumentos financieros,Libro II,Título XXVI,Capítulo III,,delitos,SI,2,Falsificación de documento privado agravado; Falsificación de documento privado contable,"Quien como administrador de hecho o de derecho de una sociedad emisora de valores negociados en los mercados de valores y en perjuicio de otro, falsea la información económico-financiera contenida en "
468,Art. 468 CP,Agravantes específicas,Libro II,Título XXVI,Capítulo III,,delitos,NO,0,,"Si el culpable pertenece a un grupo delictivo organizado que se dedique a la realización de cualquiera de los delitos comprendidos en esta sección, debe ser castigado con la pena respectivamente señal"
469,Art. 469 CP,Responsabilidad de las personas jurídicas,Libro II,Título XXVI,Capítulo III,,delitos,SI,5,Falsificación de documentos de identidad; Falsificación de certificados médicos; Falsificación de documento de identidad extranjero; Falsificación de pasaporte; Manipulación de instrumentos de medición,"Cuando de acuerdo con lo establecido en el Artículo 102 del presente Código, una persona jurídica sea responsable de los delitos comprendidos en esta sección, se le debe imponer la pena de multa por u"
470,Art. 470 CP,Usurpación de la personalidad de otro,Libro II,Título XXVI,Capítulo IV,,delitos,NO,0,,"Quien se atribuye la identidad de otra persona o aquellos atributos o cualidades que la identifican jurídicamente, con la finalidad de obtener provecho para sí o tercero o para causar un perjuicio a o"
471,Art. 471 CP,Usurpación de funciones públicas,Libro II,Título XXVI,Capítulo IV,,delitos,NO,0,,"Quien ejerce ilegítimamente actos propios de un funcionario o empleado público, atribuyéndose esa cualidad, debe ser castigado con la pena de prisión de uno (1) a cuatro (4) años."
472,Art. 472 CP,Intrusismo profesional,Libro II,Título XXVI,Capítulo IV,,delitos,NO,0,,"Quien ejerce actos propios de una profesión sin poseer el correspondiente título académico o la correspondiente habilitación de acuerdo con la legislación vigente, debe ser castigado con la pena de pr"
473,Art. 473 CP,"Uso indebido de uniforme, insignias y equipo policial o militar",Libro II,Título XXVI,Capítulo IV,,delitos,NO,0,,"Quien sin estar autorizado usa públicamente uniforme, insignias o equipo exclusivamente pertenecientes a los Cuerpos de Seguridad e Investigación del Estado o las Fuerzas Armadas, debe ser castigado c"
474,Art. 474 CP,Malversación por apropiación,Libro II,Título XXVII,Capítulo I,,delitos,NO,0,,"El funcionario o empleado público que se apropia, directa o indirectamente, para provecho suyo o de un tercero, de bienes del Estado cuya administración, tenencia o custodia se le haya confiado por ra"
475,Art. 475 CP,Malversación por uso,Libro II,Título XXVII,Capítulo I,,delitos,NO,0,,"El funcionario o empleado público que indebidamente usa o permite que otro use bienes del Estado cuya administración, tenencia o custodia tiene encomendada por razón de sus funciones, y causa con ello"
476,Art. 476 CP,Malversación por aplicación oficial diferente,Libro II,Título XXVII,Capítulo I,,delitos,NO,0,,"El funcionario o empleado público que indebidamente da aplicación distinta a la que oficialmente le ha sido conferida a los bienes del Estado, y causa con ello un perjuicio al patrimonio público, debe"
477,Art. 477 CP,Administración desleal del patrimonio público,Libro II,Título XXVII,Capítulo I,,delitos,NO,0,,"El funcionario o empleado público que fuera de los casos anteriores y excediéndose en el ejercicio de sus facultades para administrar un patrimonio público, las infringe y de esa manera causa un perju"
478,Art. 478 CP,Agravantes específicas,Libro II,Título XXVII,Capítulo I,,delitos,NO,0,,"Los hechos a que se refieren los artículos anteriores deben ser castigados con la pena de prisión de seis (6) a nueve (9) años, multa por una cantidad igual al doble o hasta cuatro (4) veces el valor "
479,Art. 479 CP,Atenuantes específicas,Libro II,Título XXVII,Capítulo I,,delitos,NO,0,,Las penas previstas en los Artículos anteriores pueden ser rebajadas hasta en dos tercios (2/3) cuando concurra alguna de las circunstancias siguientes:  1) El valor del perjuicio causado o de los bie
480,Art. 480 CP,Malversación imprudente,Libro II,Título XXVII,Capítulo I,,delitos,SI,2,Peculado; Peculado de uso,"El funcionario o empleado público que por imprudencia grave extravía, daña o permite que otros se apoderen ilícitamente de bienes del Estado cuya administración, tenencia o custodia se le haya confiad"
481,Art. 481 CP,Disposiciones generales,Libro II,Título XXVII,Capítulo I,,delitos,SI,3,Malversación de caudales públicos; Malversación imprudente; Malversación de fondos de cooperación,"Las disposiciones de este capítulo son extensivas en los casos siguientes:  1) A los encargados por cualquier concepto de fondos, rentas, caudales o efectos de la Administración Pública;  2) A las per"
482,Art. 482 CP,Fraude,Libro II,Título XXVII,Capítulo II,,delitos,SI,10,Cohecho propio; Cohecho propio pasivo; Cohecho activo; Cohecho pasivo propio; Cohecho pasivo impropio...,"El funcionario o empleado público que, interviniendo por razón de su cargo en cualesquiera de las modalidades de contratación pública o en liquidaciones de efectos o haberes públicos, se concierta con"
483,Art. 483 CP,Exacciones ilegales,Libro II,Título XXVII,Capítulo II,,delitos,NO,0,,"El funcionario o empleado público que exige directa o indirectamente el pago, para sí o un tercero, de un impuesto, contribución, arancel, tasa o cualquier otra cantidad que no son debidos o en cuantí"
484,Art. 484 CP,Enriquecimiento ilícito,Libro II,Título XXVII,Capítulo III,,delitos,SI,1,Concusión,"El funcionario o empleado público que incrementa su patrimonio en más de Quinientos Mil Lempiras (L.500,000) por encima de sus ingresos legítimos durante el ejercicio de sus funciones y hasta dos (2) "
485,Art. 485 CP,Negociaciones incompatibles de funcionario o empleado público,Libro II,Título XXVII,Capítulo IV,,delitos,NO,0,,"El funcionario o empleado público que debiendo intervenir por razón de su cargo en cualquier clase de contrato, asunto, operación o actividad, se aprovecha de tal circunstancia para forzar o facilitar"
486,Art. 486 CP,"Negociaciones incompatibles de perito, árbitro y contadores",Libro II,Título XXVII,Capítulo IV,,delitos,SI,1,Enriquecimiento ilícito,"Los peritos, árbitros y contadores que se conducen del modo previsto en el artículo anterior, respecto de los bienes o cosas en cuya tasación, partición o adjudicación intervienen y los tutores, curad"
487,Art. 487 CP,Asesoramiento ilegal,Libro II,Título XXVII,Capítulo IV,,delitos,NO,0,,"El funcionario o empleado público que fuera de los casos permitidos por las leyes o reglamentos, realiza por sí o por persona interpuesta, una actividad profesional o de asesoramiento permanente o acc"
488,Art. 488 CP,Uso de información privilegiada,Libro II,Título XXVII,Capítulo IV,,delitos,NO,0,,El funcionario o empleado público que hace uso de un secreto o información de los que tenga conocimiento exclusivamente por razón de su oficio o cargo para obtener un beneficio económico para sí o par
489,Art. 489 CP,Solicitud de actos de contenido sexual,Libro II,Título XXVII,Capítulo IV,,delitos,SI,3,Negociaciones prohibidas; Negociación prohibida a funcionario; Negociación prohibida a funcionario electo,"El funcionario o empleado público que solicita sexualmente de cualquier modo a una persona que tiene pretensiones pendientes de resolución, dictamen, informe o tramitación de aquél, para beneficio de "
490,Art. 490 CP,Tráfico de influencias cometido por funcionario público,Libro II,Título XXVII,Capítulo V,,delitos,NO,0,,El funcionario o empleado público que influye en otro funcionario o empleado público prevaliéndose del ejercicio de las facultades de su cargo o de cualquier otra situación derivada de su relación per
491,Art. 491 CP,Tráfico de influencias cometido por particular,Libro II,Título XXVII,Capítulo V,,delitos,SI,1,Tráfico de influencias,"El particular que influye en un funcionario o empleado público, prevaliéndose de cualquier situación derivada de su relación personal con éste o con otro funcionario o empleado público, para conseguir"
492,Art. 492 CP,Cohecho propio,Libro II,Título XXVII,Capítulo VI,,delitos,SI,1,Exacciones ilegales,"El funcionario o empleado público que, en provecho propio o de un tercero, recibe, solicita o acepta, por sí o por otra persona o entidad, dádiva, favor, promesa o retribución de cualquier clase para "
493,Art. 493 CP,Cohecho impropio,Libro II,Título XXVII,Capítulo VI,,delitos,NO,0,,"El funcionario o empleado público que, en provecho propio o de un tercero, recibe, solicita o acepta, por sí o por persona interpuesta, dádiva, favor, promesa o retribución de cualquier clase para rea"
494,Art. 494 CP,Cohecho posterior al acto,Libro II,Título XXVII,Capítulo VI,,delitos,NO,0,,"Se deben imponer las penas previstas en los artículos precedentes, en sus respectivos casos, cuando la dádiva, favor, promesa o retribución se recibe, solicita o acepta por el funcionario o empleado p"
495,Art. 495 CP,Cohecho por consideración al cargo,Libro II,Título XXVII,Capítulo VI,,delitos,SI,2,Infidelidad en custodia de documentos; Deslealtad profesional de abogado,"El funcionario o empleado público que, en provecho propio o de un tercero, admite, por sí o por persona interpuesta, dádiva o regalo que le fueren ofrecidos en consideración a su cargo o función, debe"
496,Art. 496 CP,Cohecho cometido por particular,Libro II,Título XXVII,Capítulo VI,,delitos,NO,0,,"Quien ofrece o entrega, por sí o por persona interpuesta, dádiva, favor, promesa o retribución de cualquier clase a un funcionario o empleado público para los fines descritos en los artículos preceden"
497,Art. 497 CP,Concusión,Libro II,Título XXVII,Capítulo VI,,delitos,SI,2,Usurpación de funciones; Usurpación de funciones militares,"El funcionario o empleado público que abusando de su cargo o de sus funciones exige, obliga, fuerza o induce a alguien a dar o prometer al mismo funcionario o empleado público o a un tercero, dinero o"
498,Art. 498 CP,Prevaricato administrativo,Libro II,Título XXVII,Capítulo VII,,delitos,SI,4,Prevaricato judicial; Prevaricato administrativo; Prevaricato por omisión; Prevaricato judicial grave,"El funcionario o empleado público que, a sabiendas de su injusticia, dicta resolución arbitraria en asunto administrativo, debe ser castigado con la pena de inhabilitación especial para cargo u oficio"
499,Art. 499 CP,Abuso de autoridad,Libro II,Título XXVII,Capítulo VIII,,delitos,SI,3,Abuso de autoridad; Nombramiento ilegal; Nombramiento ilegal agravado,"Comete el delito de abuso de autoridad y debe ser castigado con la pena de inhabilitación especial para empleo o cargo público de tres (3) a seis (6) años, el funcionario o empleado público, que ejecu"
500,Art. 500 CP,"Anticipación, prolongación y abandono de funciones públicas",Libro II,Título XXVII,Capítulo VIII,,delitos,SI,2,Abandono de funciones públicas; Abandono de cargo,"Quien comienza a desempeñar un cargo o empleo público sin que concurran los requisitos legalmente establecidos para ello, debe ser castigado con la pena de inhabilitación especial para empleo o cargo "
501,Art. 501 CP,"Sustracción, destrucción, ocultación o inutilización de documento en custodia",Libro II,Título XXVII,Capítulo IX,,delitos,NO,0,,"El funcionario o empleado público que, a sabiendas, sustrae, destruye, inutiliza u oculta, total o parcialmente, documentos cuya custodia le está encomendada por razón de su cargo, debe ser castigado "
502,Art. 502 CP,Facilitar destrucción de documento en custodia,Libro II,Título XXVII,Capítulo IX,,delitos,SI,4,Desobediencia a la autoridad; Desobediencia grave; Desobediencia judicial; Desobediencia judicial agravada,"El funcionario o empleado público que, por razón de su cargo, tiene encomendada la custodia de documentos respecto de los que la autoridad competente ha restringido el acceso, y que a sabiendas destru"
503,Art. 503 CP,Acceso a documentos secretos,Libro II,Título XXVII,Capítulo IX,,delitos,SI,2,Resistencia; Resistencia grave,"El funcionario o empleado público no comprendido en el artículo anterior que, a sabiendas y sin la debida autorización, accediere o permitiere acceder a documentos secretos cuya custodia le esté confi"
504,Art. 504 CP,Responsabilidad de los particulares,Libro II,Título XXVII,Capítulo IX,,delitos,SI,3,Atentado contra la autoridad; Atentado agravado; Atentado contra agente de autoridad,"Deben ser castigados con las mismas penas que en los artículos anteriores los particulares encargados accidentalmente del despacho o custodia de documentos, por comisión del Gobierno o de las autorida"
505,Art. 505 CP,Revelación de secretos,Libro II,Título XXVII,Capítulo IX,,delitos,SI,1,Denegación de auxilio judicial,"El funcionario o empleado público que revela informaciones de las que tiene conocimiento por razón de su oficio o cargo y que no deben ser divulgadas, debe ser castigado con la pena de prisión de seis"
506,Art. 506 CP,Aprovechamiento de secreto o información privilegiada,Libro II,Título XXVII,Capítulo IX,,delitos,SI,4,Intrusismo profesional; Intrusismo profesional médico; Intrusismo profesional sanitario; Usurpación de títulos profesionales,"El particular que obtiene un beneficio indebido para sí o para un tercero, como consecuencia del secreto o la información privilegiada que ha obtenido de un funcionario público o autoridad, debe ser c"
507,Art. 507 CP,Usurpación de funciones y simulación de cargo por particular,Libro II,Título XXVII,Capítulo X,,delitos,NO,0,,"Quien sin autorización legal ejerce actos propios de un funcionario o empleado público atribuyéndose carácter oficial, debe ser castigado con las penas de prisión de seis (6) meses a dos (2) años y mu"
508,Art. 508 CP,Agravantes específicas,Libro II,Título XXVII,Capítulo XI,,delitos,NO,0,,Las penas previstas en este título pueden incrementarse hasta un máximo de un cuarto (1/4) cuando concurra alguna de las circunstancias siguientes:  1) Se causa con el delito un grave quebranto para u
509,Art. 509 CP,Punición de actos preparatorios,Libro II,Título XXVII,Capítulo XI,,delitos,NO,0,,"La conspiración, proposición o provocación para cometer delitos contra la Administración Pública debe ser castigada con las penas correspondientes reducidas en un tercio (1/3)."
510,Art. 510 CP,Colaboración eficaz con las autoridades,Libro II,Título XXVII,Capítulo XI,,delitos,SI,2,Delitos electorales; Fraude electoral,Pueden rebajarse las penas a imponer hasta un máximo de dos tercios (2/3) si el culpable de los hechos tipificados en este título colabora de manera eficaz con las autoridades para prevenir la comisió
511,Art. 511 CP,Responsabilidad de las personas jurídicas,Libro II,Título XXVII,Capítulo XI,,delitos,NO,0,,"Cuando de acuerdo con lo establecido en el Artículo 102 del presente Código, una persona jurídica sea responsable de los delitos de fraude, tráfico de influencias o cohecho contenidos en este título, "
512,Art. 512 CP,Reincidencia internacional,Libro II,Título XXVII,Capítulo XI,,delitos,NO,0,,"La condena de un órgano jurisdiccional extranjero por delitos de la misma naturaleza que los previstos en este título, produce los efectos de la reincidencia, salvo que los antecedentes penales hayan "
513,Art. 513 CP,Encubrimiento,Libro II,Título XXVIII,Capítulo I,,delitos,SI,5,Encubrimiento; Encubrimiento por funcionario; Encubrimiento personal; Encubrimiento real; Encubrimiento de delito grave,"Quien con conocimiento de la comisión de un delito y sin haber participado en el mismo, interviene posteriormente en auxilio de los responsables, concurriendo alguna de las circunstancias siguientes: "
514,Art. 514 CP,Eximente de responsabilidad,Libro II,Título XXVIII,Capítulo I,,delitos,SI,2,Obstrucción a la justicia; Obstrucción a la justicia por funcionario,"Están exentos de las penas impuestas a los encubridores, quienes lo sean de su cónyuge o persona con la que mantiene una relación estable de análoga naturaleza, de su ascendiente, descendiente dentro "
515,Art. 515 CP,Omisión del deber de perseguir delitos,Libro II,Título XXVIII,Capítulo I,,delitos,SI,4,Omisión de perseguir delitos; Omisión de perseguir delitos por funcionario; Omisión de perseguir delito leve; Omisión del deber de perseguir delitos graves,"El funcionario o empleado público que, faltando a la obligación de su cargo, no promueva o deje de promover la persecución de los delitos de que tenga noticia o de sus responsables, o no realice los t"
516,Art. 516 CP,Prevaricato judicial,Libro II,Título XXVIII,Capítulo II,,delitos,NO,0,,El Juez o Tribunal que a sabiendas dicta resolución injusta debe ser castigado con la pena de prisión de tres (3) a seis (6) años e inhabilitación especial para cargo u oficio público de quince (15) a
517,Art. 517 CP,Denegación de justicia,Libro II,Título XXVIII,Capítulo II,,delitos,NO,0,,"El Juez o Tribunal que se niega a juzgar sin causa legal o alegando oscuridad, insuficiencia o silencio de la Ley, debe ser castigado con pena de inhabilitación especial para empleo o cargo público po"
518,Art. 518 CP,Realización arbitraria del propio derecho,Libro II,Título XXVIII,Capítulo II,,delitos,NO,0,,"Quien para realizar un derecho propio, actuando fuera de las vías legales, empleare violencia, intimidación o fuerza en las cosas, debe ser castigado con la pena de prisión de seis (6) meses a un (1) "
519,Art. 519 CP,Falso testimonio,Libro II,Título XXVIII,Capítulo II,,delitos,SI,2,Falso testimonio; Perjurio,"El testigo que en causa judicial falta a la verdad en su testimonio, debe ser castigado con la pena de prisión de cinco (5) a siete (7) años y multa de cien (100) a cuatrocientos (400) días.  Con las "
520,Art. 520 CP,Intimidación a testigos y otros intervinientes en el proceso penal,Libro II,Título XXVIII,Capítulo II,,delitos,SI,1,Falso testimonio en causa criminal,"Quien con violencia o intimidación intenta influir sobre quien sea denunciante, parte, imputado, abogado, procurador, testigo, perito o intérprete en un procedimiento para que modifique su actuación p"
521,Art. 521 CP,Revelación de identidad de testigo protegido,Libro II,Título XXVIII,Capítulo II,,delitos,SI,3,Denuncia falsa; Simulación de delito; Acusación falsa,"Quien a sabiendas de la condición de testigo protegido de una persona, da a conocer sus datos personales, paradero o cualquier otra circunstancia que haga peligrar su protección, debe ser castigado co"
522,Art. 522 CP,Delito de falta de registro de clientes y su identificación,Libro II,Título XXVIII,Capítulo II,,delitos,SI,2,Denuncia falsa con acusación de delito grave; Simulación de delito grave,"Los titulares de las empresas e instituciones que brindan servicios de comunicaciones o aquellos en quienes deleguen, que omitan la obligación de registrar o identificar a sus clientes, conforme a lo "
523,Art. 523 CP,Coacción judicial,Libro II,Título XXVIII,Capítulo III,,delitos,NO,0,,"Quien mediando violencia o intimidación coarta la actuación del Órgano Jurisdiccional competente o del Ministerio Público (MP) para obtener una decisión o resolución favorable, debe ser castigado con "
524,Art. 524 CP,Cohecho a sujetos procesales,Libro II,Título XXVIII,Capítulo III,,delitos,NO,0,,"Quien da, ofrece o promete dinero o cualquier otro beneficio a testigo, perito, consultor, intérprete o traductor, para que cometa falso testimonio, debe ser castigado con pena de prisión de dos (2) a"
525,Art. 525 CP,Desobediencia a mandato fiscal o judicial,Libro II,Título XXVIII,Capítulo III,,delitos,NO,0,,"Quien teniendo obligación legal de comparecer y habiendo sido legalmente citado por segunda vez por el Órgano Jurisdiccional competente o el Ministerio Público (MP), se abstiene de comparecer sin caus"
526,Art. 526 CP,Quebrantamiento de condena o medida,Libro II,Título XXVIII,Capítulo III,,delitos,NO,0,,"Quien quebranta su condena, medida de seguridad de internamiento, detención judicial, prisión preventiva o una medida cautelar, dictada en un procedimiento de violencia de género, debe ser castigado c"
527,Art. 527 CP,Favorecimiento de la evasión,Libro II,Título XXVIII,Capítulo III,,delitos,NO,0,,"El funcionario o empleado público encargado de la custodia o guarda de quienes se hallen cumpliendo condena que procura, facilita o permite la evasión de una persona legalmente detenida o condenada, d"
528,Art. 528 CP,Falsa denuncia o acusación,Libro II,Título XXVIII,Capítulo IV,,delitos,NO,0,,"Quien con conocimiento de su falsedad o manifiesto desprecio hacia la verdad, atribuye a una persona hechos que de ser ciertos serían constitutivos de infracción penal y lo hace ante funcionario o emp"
529,Art. 529 CP,Simulación de infracción inexistente,Libro II,Título XXVIII,Capítulo IV,,delitos,NO,0,,"Quien simula ser responsable o víctima de una infracción penal o denuncia una inexistente, provocando actuaciones procesales, ante funcionario público que por razón de su cargo tenga la obligación de "
530,Art. 530 CP,Deslealtad profesional,Libro II,Título XXVIII,Capítulo IV,,delitos,SI,5,Quebrantamiento de condena; Quebrantamiento de medidas cautelares; Quebrantamiento de condena leve; Libertad condicional quebrantada; Quebrantamiento de orden de protección,"El profesional que asesora o asume la defensa o representación de una persona y, sin consentimiento de la misma, simultáneamente presta asesoramiento, defiende, representa o facilita información sobre"
531,Art. 531 CP,Delitos contra la administración de justicia de la Corte Penal Internacional,Libro II,Título XXVIII,Capítulo V,,delitos,NO,0,,Lo dispuesto en los capítulos precedentes de este título es de aplicación a los hechos cometidos contra la Administración de Justicia de la Corte Penal Internacional.
532,Art. 532 CP,Rebelión,Libro II,Título XXIX,Capítulo I,,delitos,NO,0,,"Quienes se alzan en armas para derrocar al gobierno legítimamente constituido o cambiar o suspender total o parcialmente el sistema constitucional democrático vigente, deben ser castigados con las pen"
533,Art. 533 CP,Punición de actos preparatorios,Libro II,Título XXIX,Capítulo I,,delitos,NO,0,,"La conspiración, proposición o provocación para cometer el delito de rebelión, debe ser castigada con las penas de prisión de dos (2) a cuatro (4) años e inhabilitación absoluta de cuatro (4) a seis ("
